"","Country","CC","Year","UD","CENT","WC_STRUCT","WC_RIGHTS","Govint","Level","RI","Coord","EXT","laborforce","GDPperhead","GDPperemployed","Averagewage","emissions","New_law","count1","CorpAll","CorpAllsm","coalprod","oilprod","gasprod","CS_part","Corr","Dem","Indep","law_count","totlaw_count","Area","Region","unfccc_member","pa_member","kyoto_member","timetrend"
"1045","Italy","ITA",2001,33.8,0.485,4,2,3,3,0,3,3,54.8,28043.047062,68050.21988,38274.4600649219,485.67,1,1,0.542617321014404,0.631377995014191,NA,48.00864,146.2473669978,0.928,0.273,0.837,1,4,399,"Europe & Central Asia","South",4,1,2,41
"1046","Italy","ITA",2002,33.4,0.485,4,2,3,3,1,3,3,55.55,28716.197182,68676.566717,38003.2666839764,493.98,1,2,0.653720736503601,0.631399273872375,NA,64.32553,140.304432243456,0.928,0.273,0.838,1,6,401,"Europe & Central Asia","South",4,1,3,42
"1047","Italy","ITA",2003,33.2,0.486,4,2,3,3,1,3,3,56.1,29116.350313,69001.550965,37900.8153431232,512.69,0,0,0.653781354427338,0.631457686424255,NA,64.7791,133.22175657732,0.928,0.273,0.838,1,6,401,"Europe & Central Asia","South",4,1,3,43
"1048","Italy","ITA",2004,33.6,0.486,4,2,3,3,1,3,3,57.725,29448.802589,69890.416809,38631.8838308291,523.48,1,1,0.653849542140961,0.631512582302094,NA,63.60447,124.359689487672,0.928,0.273,0.838,1,7,402,"Europe & Central Asia","South",4,1,3,44
"1049","Italy","ITA",2005,33.3,0.486,4,2,3,3,1,3,3,57.575,30016.155702,71260.754851,39149.1810380411,524.75,1,2,0.653839349746704,0.631561636924744,NA,71.07093,115.823262658536,0.928,0.273,0.843,1,9,404,"Europe & Central Asia","South",4,1,4,45
"1050","Italy","ITA",2006,33.1,0.487,4,2,3,3,1,3,3,58.325,32252.424489,75395.190883,39393.638771256,513.37,0,0,0.653941869735718,0.653826594352722,NA,67.09347,105.344624275632,0.941,0.229,0.857,1,9,404,"Europe & Central Asia","South",4,1,4,46
"1051","Italy","ITA",2007,33.5,0.487,4,2,3,3,1,3,3,58.575,33897.278447,78752.938989,39377.2414499741,506.57,1,2,0.653888881206512,0.653860211372375,NA,68.15888996201,93.126821394537,0.941,0.229,0.867,1,11,406,"Europe & Central Asia","South",4,1,4,47
"1052","Italy","ITA",2008,33.4,0.487,4,2,3,3,1,3,3,58.65,35274.312725,82403.076811,39330.5749875137,491.55,1,1,0.653900742530823,0.653884053230286,NA,60.89451410968,88.1518500214236,0.94,0.276,0.857,1,12,407,"Europe & Central Asia","South",4,1,4,48
"1053","Italy","ITA",2009,34.7,0.488,4,2,3,3,1,3,3,57.35,34347.697484,82046.100322,39629.5575931371,442.75,1,2,0.654038608074188,0.653921902179718,NA,53.17560645635,76.3240096868589,0.934,0.276,0.855,1,14,409,"Europe & Central Asia","South",4,1,4,49
"1054","Italy","ITA",2010,35.5,0.491,4,2,3,3,1,3,3,56.75,34860.578042,84158.950562,39967.3921677894,451.06,1,3,0.654339730739594,0.654021978378296,NA,59.3850197054,80.0657145265954,0.937,0.254,0.856,1,17,412,"Europe & Central Asia","South",4,1,4,50
"1055","Italy","ITA",2011,35.8,0.492,4,2,3,3,1,3,3,56.8,36183.316034,87452.56325,39327.9600123717,440.32,0,0,0.654468655586243,0.654127299785614,NA,61.7200198135,80.4783366442178,0.937,0.219,0.859,1,17,412,"Europe & Central Asia","South",4,1,4,51
"1056","Italy","ITA",2012,36.3,0.492,4,2,3,3,1,3,3,56.625,36002.908694,87657.594764,38085.8690298025,422.46,0,0,0.65446925163269,0.654243409633636,NA,62.76458704595,81.9581065330486,0.938,0.219,0.869,1,17,412,"Europe & Central Asia","South",4,1,4,52
"1057","Italy","ITA",2013,36.8,0.491,4,2,3,3,1,3,3,55.525,36067.707349,89871.998907,38205.3987564996,390.54,1,2,0.654417812824249,0.654346823692322,NA,63.98580858208,73.6750092200791,0.922,0.201,0.865,1,19,414,"Europe & Central Asia","South",4,1,4,53
"1058","Italy","ITA",2014,36.4,0.491,4,2,3,3,0,3,3,55.7,36194.916671,90332.52491,38354.2047012243,370.92,1,2,0.543284058570862,0.632195889949799,NA,67.04888567394,68.0956169443383,0.922,0.203,0.866,1,21,416,"Europe & Central Asia","South",4,1,4,54
"1059","Italy","ITA",2015,35.7,0.493,4,2,3,3,1,3,3,56.275,36899.3964,91405.784053,38691.1774266217,381.75,1,2,0.654654622077942,0.632258892059326,NA,63.61848870896,64.4969300598886,0.922,0.203,0.866,1,23,418,"Europe & Central Asia","South",4,1,4,55
"1060","Italy","ITA",2016,34.4,0.493,4,2,3,3,1,3,3,57.25,39926.966162,97416.449995,38982.2479668534,377.27,1,2,0.654629468917847,0.63229101896286,NA,43.72318289608,55.0976764687854,0.922,0.211,0.87,1,25,420,"Europe & Central Asia","South",4,4,1,56
"1061","Italy","ITA",2017,34.3,0.494,4,2,3,3,1,3,3,57.975,41713.90834,100453.18717,38706.9587133021,371.58,0,0,0.654668688774109,0.63233095407486,NA,48.2435297144,52.730627689369,0.916,0.202,0.868,1,25,420,"Europe & Central Asia","South",4,4,1,57
"1062","Italy","ITA",2018,34.4,0.491,4,2,3,3,1,3,3,58.525,44444.728352,105911.51666,38852.7252286662,NA,1,1,0.654395222663879,0.632326424121857,NA,54.477233207,51.8920107328187,0.872,0.202,0.867,1,26,421,"Europe & Central Asia","South",4,4,1,58
"1063","Japan","JPN",1960,32.2,0.389,1,2,1,1,0,5,1,NA,NA,NA,NA,NA,0,0,-0.245823636651039,-0.245823636651039,NA,NA,NA,0.697,0.134,0.832,1,0,421,"East Asia & Pacific","NonEurope",1,1,1,0
"1064","Japan","JPN",1961,34.5,0.386,1,2,1,1,0,5,1,NA,NA,NA,NA,NA,1,1,-0.246147513389587,-0.245985567569733,NA,NA,NA,0.697,0.134,0.828,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,1
"1065","Japan","JPN",1962,34.7,0.361,1,2,1,1,0,5,1,NA,NA,NA,NA,NA,0,0,-0.248968616127968,-0.246979922056198,NA,NA,NA,0.697,0.134,0.828,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,2
"1066","Japan","JPN",1963,34.7,0.349,1,2,1,1,0,5,1,NA,NA,NA,NA,NA,0,0,-0.250247061252594,-0.247796714305878,NA,NA,NA,0.697,0.134,0.828,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,3
"1067","Japan","JPN",1964,35,0.347,1,2,1,1,0,5,1,NA,NA,NA,NA,NA,0,0,-0.250555247068405,-0.248348414897919,NA,NA,NA,0.697,0.134,0.829,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,4
"1068","Japan","JPN",1965,34.8,0.344,1,2,1,1,0,5,1,NA,NA,NA,NA,NA,0,0,-0.2508325278759,-0.249350190162659,NA,NA,NA,0.697,0.134,0.829,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,5
"1069","Japan","JPN",1966,34.2,0.343,1,2,1,1,0,5,1,NA,NA,NA,NA,NA,0,0,-0.250953704118729,-0.250311434268951,NA,NA,NA,0.697,0.134,0.829,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,6
"1070","Japan","JPN",1967,34.1,0.342,1,2,1,1,0,5,1,NA,NA,NA,NA,NA,0,0,-0.251091361045837,-0.250735968351364,NA,NA,NA,0.697,0.134,0.83,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,7
"1071","Japan","JPN",1968,34.4,0.333,1,2,1,1,0,5,1,68.34715,NA,NA,NA,NA,0,0,-0.252010971307755,-0.25108876824379,NA,NA,NA,0.697,0.134,0.831,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,8
"1072","Japan","JPN",1969,35.2,0.334,1,2,1,1,0,5,1,68.05464,NA,NA,NA,NA,0,0,-0.252004653215408,-0.251378655433655,NA,NA,NA,0.697,0.134,0.831,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,9
"1073","Japan","JPN",1970,35.4,0.333,1,2,1,1,0,5,1,68.02609,3283.240222,6238.167859,NA,NA,0,0,-0.252081364393234,-0.251628398895264,NA,NA,NA,0.717,0.134,0.834,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,10
"1074","Japan","JPN",1971,34.8,0.334,1,2,1,1,0,5,1,67.8151,3576.25832,6814.309649,NA,NA,0,0,-0.252004355192184,-0.251838535070419,NA,NA,NA,0.717,0.117,0.836,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,11
"1075","Japan","JPN",1972,34.3,0.332,1,2,1,1,0,5,1,67.32407,3990.275101,7667.123403,NA,NA,0,0,-0.252149373292923,-0.252050131559372,NA,NA,NA,0.717,0.117,0.836,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,12
"1076","Japan","JPN",1973,33.1,0.345,1,2,1,1,0,5,1,67.76276,4443.24563,8543.850791,NA,NA,0,0,-0.250676214694977,-0.251783192157745,NA,NA,NA,0.717,0.117,0.833,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,13
"1077","Japan","JPN",1974,33.9,0.346,1,2,1,1,0,5,1,66.85671,4718.602009,9237.435202,NA,NA,0,0,-0.250594705343246,-0.251501202583313,NA,NA,NA,0.717,0.117,0.833,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,14
"1078","Japan","JPN",1975,34.4,0.348,1,2,1,1,0,5,1,66.05473,5250.241933,10430.752261,NA,NA,0,0,-0.250389575958252,-0.251162856817245,NA,NA,NA,0.731,0.117,0.833,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,15
"1079","Japan","JPN",1976,33.7,0.349,1,2,1,1,0,5,1,66.08424,5695.524957,11349.369393,NA,NA,0,0,-0.250310510396957,-0.250824064016342,NA,NA,NA,0.731,0.117,0.833,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,16
"1080","Japan","JPN",1977,33.2,0.349,1,2,1,1,0,5,1,66.41894,6253.444913,12434.604435,NA,NA,0,0,-0.250291645526886,-0.250452518463135,NA,NA,NA,0.731,0.117,0.835,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,17
"1081","Japan","JPN",1978,32.6,0.353,1,2,1,1,0,5,1,66.70863,6982.402595,13875.554419,NA,NA,0,0,-0.249807879328728,-0.250278860330582,NA,NA,NA,0.731,0.117,0.835,1,1,422,"East Asia & Pacific","NonEurope",1,1,1,18
"1082","Japan","JPN",1979,31.6,0.353,1,2,1,1,0,5,1,67.0548,7910.31127,15689.482775,NA,NA,1,1,-0.249848395586014,-0.250129610300064,NA,NA,NA,0.731,0.117,0.835,1,2,423,"East Asia & Pacific","NonEurope",1,1,1,19
"1083","Japan","JPN",1980,30.8,0.353,1,2,1,1,0,5,1,67.09999,8798.015992,17467.882655,NA,NA,1,1,-0.249879091978073,-0.250027507543564,NA,NA,NA,0.731,0.126,0.834,1,3,424,"East Asia & Pacific","NonEurope",1,1,1,20
"1084","Japan","JPN",1981,30.8,0.352,1,2,1,1,0,5,1,67.13415,9964.208843,19774.89518,NA,NA,0,0,-0.249930530786514,-0.249951511621475,128.687157799644,NA,NA,0.731,0.126,0.833,1,3,424,"East Asia & Pacific","NonEurope",1,1,1,21
"1085","Japan","JPN",1982,30.5,0.351,1,2,1,1,0,5,1,67.30173,10854.22891,21516.31611,NA,NA,1,1,-0.250027418136597,-0.249898657202721,126.44627597694,NA,NA,0.731,0.117,0.833,1,4,425,"East Asia & Pacific","NonEurope",1,1,1,22
"1086","Japan","JPN",1983,29.7,0.358,1,2,1,1,0,5,1,67.72694,11597.812843,22801.643619,NA,NA,0,0,-0.24933847784996,-0.249804779887199,118.667800114164,NA,NA,0.731,0.117,0.833,1,4,425,"East Asia & Pacific","NonEurope",1,1,1,23
"1087","Japan","JPN",1984,29.1,0.357,1,2,1,1,0,5,1,67.51933,12476.932438,24604.040075,NA,NA,0,0,-0.249441504478455,-0.24972340464592,115.293050534367,NA,NA,0.731,0.117,0.833,1,4,425,"East Asia & Pacific","NonEurope",1,1,1,24
"1088","Japan","JPN",1985,28.9,0.355,1,2,1,1,0,5,1,67.35564,13461.871837,26566.47792,NA,NA,0,0,-0.24957363307476,-0.249662309885025,111.823237258518,NA,NA,0.731,0.117,0.835,1,4,425,"East Asia & Pacific","NonEurope",1,1,1,25
"1089","Japan","JPN",1986,28.2,0.354,1,2,1,1,0,5,1,67.23186,14118.547049,27860.602692,NA,NA,0,0,-0.24969120323658,-0.24961444735527,108.980781574556,NA,NA,0.745,0.117,0.836,1,4,425,"East Asia & Pacific","NonEurope",1,1,1,26
"1090","Japan","JPN",1987,27.6,0.356,1,2,1,1,0,5,1,67.12411,15080.272622,29782.050843,NA,NA,0,0,-0.249544948339462,-0.249517947435379,86.9196075856305,NA,NA,0.745,0.117,0.837,1,4,425,"East Asia & Pacific","NonEurope",1,1,1,27
"1091","Japan","JPN",1988,26.8,0.42,1,2,1,1,0,5,1,67.46243,16602.785922,32546.713057,NA,NA,0,0,-0.242399767041206,-0.248130217194557,74.1183400446246,NA,NA,0.745,0.117,0.837,1,4,425,"East Asia & Pacific","NonEurope",1,1,1,28
"1092","Japan","JPN",1989,25.9,0.41,1,2,1,1,0,5,1,68.10777,18024.313137,34950.750484,NA,NA,0,0,-0.243550628423691,-0.246952041983604,67.1002458201537,NA,NA,0.745,0.117,0.837,1,4,425,"East Asia & Pacific","NonEurope",1,1,1,29
"1093","Japan","JPN",1990,25.2,0.374,1,2,1,1,0,5,1,68.8105,19549.491461,37408.818197,36412.4948011489,1108.77,0,0,-0.247467085719109,-0.24653072655201,53.1617494493655,NA,NA,0.749,0.117,0.835,1,4,425,"East Asia & Pacific","NonEurope",1,1,1,30
"1094","Japan","JPN",1991,24.5,0.372,1,2,1,1,0,5,1,69.46976,20818.777568,39198.441476,36896.045028686,1123.25,0,0,-0.247786372900009,-0.246149763464928,51.5854877683572,NA,NA,0.749,0.117,0.834,1,4,425,"East Asia & Pacific","NonEurope",1,1,1,31
"1095","Japan","JPN",1992,24.4,0.369,1,2,1,1,0,5,1,69.75673,21393.46709,39980.591892,37009.0056945301,1136.55,0,0,-0.248028174042702,-0.245846405625343,48.7018269614304,NA,NA,0.749,0.117,0.834,1,4,425,"East Asia & Pacific","NonEurope",2,1,1,32
"1096","Japan","JPN",1993,24.2,0.373,1,2,1,1,0,5,1,69.56595,21722.216699,40562.35106,36658.0890069355,1129.03,0,0,-0.247630715370178,-0.246892601251602,46.2667356133589,NA,NA,0.749,0.117,0.835,1,4,425,"East Asia & Pacific","NonEurope",3,1,1,33
"1097","Japan","JPN",1994,24.1,0.372,1,2,1,1,0,5,1,69.33826,22374.513212,41792.836914,37029.9667563623,1186.24,0,0,-0.247695058584213,-0.24772147834301,44.4083764266727,NA,NA,0.728,0.117,0.836,1,4,425,"East Asia & Pacific","NonEurope",4,1,1,34
"1098","Japan","JPN",1995,23.8,0.371,1,2,1,1,0,5,1,69.24825,23410.199895,43688.544559,37470.2408269315,1201.26,0,0,-0.247806519269943,-0.247789368033409,40.114925891915,NA,NA,0.764,0.117,0.836,1,4,425,"East Asia & Pacific","NonEurope",4,1,1,35
"1099","Japan","JPN",1996,23.2,0.381,1,2,1,1,0,5,1,69.56193,24524.086786,45821.962724,37657.4859655317,1215.37,0,0,-0.246778562664986,-0.24758780002594,41.5247156197459,NA,NA,0.764,0.117,0.836,1,4,425,"East Asia & Pacific","NonEurope",4,1,1,36
"1100","Japan","JPN",1997,22.6,0.383,1,2,1,1,0,5,1,70.06789,25155.379975,46777.164997,37992.5578615089,1203.24,1,1,-0.246515318751335,-0.247285231947899,27.3627369901721,NA,NA,0.752,0.117,0.833,1,5,426,"East Asia & Pacific","NonEurope",4,1,1,37
"1101","Japan","JPN",1998,22.4,0.383,1,2,1,1,0,4,1,69.57001,25084.17868,47311.661497,37882.5669917254,1156.11,1,1,-0.357653975486755,-0.269289880990982,23.4537745630046,NA,NA,0.752,0.116,0.833,1,6,427,"East Asia & Pacific","NonEurope",4,1,2,38
"1102","Japan","JPN",1999,22.2,0.386,1,2,1,1,0,4,1,69.02783,25334.510155,48524.301902,37836.5320865525,1181.75,0,0,-0.357326000928879,-0.29121607542038,25.0558083446306,NA,NA,0.752,0.116,0.833,1,6,427,"East Asia & Pacific","NonEurope",4,1,2,39
"1103","Japan","JPN",2000,21.5,0.387,1,2,1,1,0,4,1,68.99153,26841.230748,51886.909572,38049.6957803882,1198.01,0,0,-0.357130825519562,-0.313080936670303,20.0574629459575,NA,NA,0.75,0.116,0.833,1,6,427,"East Asia & Pacific","NonEurope",4,1,2,40
"1104","Japan","JPN",2001,20.7,0.39,1,2,1,1,0,4,1,68.85491,27476.220731,53435.932293,37573.2695202469,1210.3,0,0,-0.356897741556168,-0.335104763507843,20.5060324048128,NA,NA,0.75,0.116,0.833,1,6,427,"East Asia & Pacific","NonEurope",4,1,2,41
"1105","Japan","JPN",2002,20.2,0.396,1,2,1,1,0,4,1,68.31975,28170.054372,55549.165369,36811.2331619207,1241.98,1,1,-0.35617658495903,-0.357037037611008,8.77560783272065,NA,NA,0.75,0.116,0.833,1,7,428,"East Asia & Pacific","NonEurope",4,1,3,42
"1106","Japan","JPN",2003,19.6,0.393,1,2,1,1,0,4,1,68.46236,28943.718351,57149.526585,36845.2507861958,1249.79,0,0,-0.35650846362114,-0.356807917356491,8.57357855658736,NA,NA,0.75,0.116,0.834,1,7,428,"East Asia & Pacific","NonEurope",4,1,3,43
"1107","Japan","JPN",2004,19.2,0.384,1,2,1,1,0,4,1,68.81226,30354.456683,59641.534687,37130.2128900952,1241.6,0,0,-0.35749489068985,-0.356841713190079,8.57737858071738,NA,NA,0.75,0.116,0.836,1,7,428,"East Asia & Pacific","NonEurope",4,1,3,44
"1108","Japan","JPN",2005,18.7,0.386,1,2,1,1,0,4,1,69.36957,31667.91436,61737.718011,37772.7971427658,1242.64,0,0,-0.357243776321411,-0.356864303350449,7.13591344095619,NA,NA,0.76,0.116,0.837,1,7,428,"East Asia & Pacific","NonEurope",4,1,4,45
"1109","Japan","JPN",2006,18.2,0.389,1,2,1,1,0,4,1,70.03201,33094.337826,64112.412054,37546.9631919657,1117.3,0,0,-0.356922298669815,-0.35686919093132,8.71422430634387,NA,NA,0.76,0.116,0.839,1,7,428,"East Asia & Pacific","NonEurope",4,1,4,46
"1110","Japan","JPN",2007,18.1,0.393,1,2,1,1,0,4,1,70.77606,34507.170214,66397.45676,37490.1759161773,1153.2,1,1,-0.356557339429855,-0.356945365667343,9.12087815333669,NA,NA,0.76,0.116,0.839,1,8,429,"East Asia & Pacific","NonEurope",4,1,4,47
"1111","Japan","JPN",2008,18,0.393,1,2,1,1,0,4,1,70.8734,34803.657816,67103.858773,37467.0250901235,1086.29,0,0,-0.356534689664841,-0.356950610876083,7.86758790156529,NA,NA,0.76,0.116,0.84,1,8,429,"East Asia & Pacific","NonEurope",4,1,4,48
"1112","Japan","JPN",2009,18.4,0.395,1,2,1,1,0,4,1,70.17559,33201.987097,64769.978303,37111.8724871837,1026.58,0,0,-0.356279671192169,-0.356707543134689,8.206712820595,NA,NA,0.754,0.116,0.843,1,8,429,"East Asia & Pacific","NonEurope",4,1,4,49
"1113","Japan","JPN",2010,18.3,0.398,1,2,1,1,0,4,1,70.28754,34994.372227,68415.189223,37774.6782996887,1083.09,0,0,-0.355904132127762,-0.356439620256424,5.87632399235543,NA,NA,0.754,0.116,0.847,1,8,429,"East Asia & Pacific","NonEurope",4,1,4,50
"1114","Japan","JPN",2011,18,0.4,1,2,1,1,0,4,1,70.82615,35775.256331,69867.646352,38627.3698697555,1289.53,1,1,-0.355770289897919,-0.356209218502045,8.14807838418749,NA,NA,0.754,0.116,0.847,1,9,430,"East Asia & Pacific","NonEurope",4,1,4,51
"1115","Japan","JPN",2012,17.9,0.402,1,2,1,1,0,4,1,70.61858,37213.8374,72827.828651,37967.619331946,1331.69,1,2,-0.355531007051468,-0.356003969907761,8.46554380648963,NA,NA,0.754,0.116,0.843,1,11,432,"East Asia & Pacific","NonEurope",4,1,4,52
"1116","Japan","JPN",2013,17.7,0.403,1,2,1,1,0,4,1,71.7585,39008.360559,75776.160964,37941.6636019075,1343.27,1,1,-0.355440318584442,-0.355785071849823,7.71302368231401,NA,NA,0.745,0.107,0.821,1,12,433,"East Asia & Pacific","NonEurope",4,1,4,53
"1117","Japan","JPN",2014,17.5,0.404,1,2,1,1,0,4,1,72.7607,39183.465677,75629.663133,37265.1205254974,1305.64,1,2,-0.355320483446121,-0.355593234300613,8.37873279993088,NA,NA,0.745,0.107,0.821,1,14,435,"East Asia & Pacific","NonEurope",4,1,4,54
"1118","Japan","JPN",2015,17.4,0.403,1,2,1,1,0,4,1,73.39278,40398.402903,77545.167517,37225.9318830999,1269.61,1,5,-0.355345666408539,-0.355481564998627,7.50275354440804,NA,NA,0.72,0.088,0.821,1,19,440,"East Asia & Pacific","NonEurope",4,1,4,55
"1119","Japan","JPN",2016,17.3,0.405,1,2,1,1,0,4,1,74.44646,39983.643655,75917.606654,37896.3124120224,1262.19,1,1,-0.355188429355621,-0.355365186929703,8.589618118809,NA,NA,0.72,0.099,0.821,1,20,441,"East Asia & Pacific","NonEurope",4,4,1,56
"1120","Japan","JPN",2017,17.1,0.407,1,2,1,1,0,4,1,75.32627,41119.380724,77185.112132,38084.7105713247,1239.78,0,0,-0.354982078075409,-0.355255395174026,8.89781096958308,NA,NA,0.748,0.1,0.82,1,20,441,"East Asia & Pacific","NonEurope",4,4,1,57
"1121","Japan","JPN",2018,17,0.401,1,2,1,1,0,4,1,76.88937,42840.187958,78932.793489,38193.1683525204,NA,1,4,-0.355670720338821,-0.355301469564438,6.66897826682835,NA,NA,0.728,0.1,0.827,1,24,445,"East Asia & Pacific","NonEurope",4,4,1,58
"1122","South Korea","KOR",1960,NA,NA,NA,NA,5,1,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,0
"1123","South Korea","KOR",1961,NA,NA,NA,NA,5,1,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,1
"1124","South Korea","KOR",1962,NA,NA,NA,NA,5,1,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,2
"1125","South Korea","KOR",1963,9.4,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,3
"1126","South Korea","KOR",1964,11.5,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,4
"1127","South Korea","KOR",1965,11.6,0.087,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,5
"1128","South Korea","KOR",1966,12.1,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,6
"1129","South Korea","KOR",1967,12.4,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,7
"1130","South Korea","KOR",1968,12.1,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,8
"1131","South Korea","KOR",1969,12.5,0.094,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,9
"1132","South Korea","KOR",1970,12.6,NA,NA,NA,4,1,0,NA,0,NA,600.311064,2010.700914,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,10
"1133","South Korea","KOR",1971,12.7,NA,NA,NA,5,1,0,NA,0,NA,683.643646,2258.161504,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,11
"1134","South Korea","KOR",1972,12.9,0.091,NA,NA,5,1,0,NA,0,NA,750.453186,2420.359942,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,12
"1135","South Korea","KOR",1973,13.2,NA,NA,NA,5,1,0,NA,0,NA,893.560449,2782.415942,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,13
"1136","South Korea","KOR",1974,14.8,NA,NA,NA,5,1,0,NA,0,NA,1048.50271,3181.976763,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,14
"1137","South Korea","KOR",1975,15.8,NA,NA,NA,5,1,0,NA,0,NA,1214.812477,3662.694616,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,15
"1138","South Korea","KOR",1976,16.5,NA,NA,NA,5,1,0,NA,0,NA,1428.131468,4121.029354,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,16
"1139","South Korea","KOR",1977,16.7,NA,NA,NA,5,1,0,NA,0,NA,1677.639734,4763.526091,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,17
"1140","South Korea","KOR",1978,16.9,NA,NA,NA,5,1,0,NA,0,NA,1962.301036,5403.958835,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,18
"1141","South Korea","KOR",1979,16.8,NA,NA,NA,5,1,0,NA,0,NA,2274.614776,6270.933217,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,445,"East Asia & Pacific","NonEurope",1,1,1,19
"1142","South Korea","KOR",1980,14.7,0.089,NA,NA,5,1,0,2,0,NA,2401.517496,6685.057227,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,446,"East Asia & Pacific","NonEurope",1,1,1,20
"1143","South Korea","KOR",1981,14.6,NA,NA,NA,5,1,0,2,0,NA,2775.627147,7657.577998,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,446,"East Asia & Pacific","NonEurope",1,1,1,21
"1144","South Korea","KOR",1982,14.4,NA,NA,NA,5,1,0,2,0,NA,3143.88697,8590.535869,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,447,"East Asia & Pacific","NonEurope",1,1,1,22
"1145","South Korea","KOR",1983,14.1,NA,NA,NA,5,1,0,2,0,NA,3649.828063,10033.180867,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,447,"East Asia & Pacific","NonEurope",1,1,1,23
"1146","South Korea","KOR",1984,13.2,NA,NA,NA,5,1,0,2,0,NA,4129.196753,11552.539013,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,447,"East Asia & Pacific","NonEurope",1,1,1,24
"1147","South Korea","KOR",1985,12.4,NA,NA,NA,5,1,0,2,0,NA,4548.669068,12387.646595,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,447,"East Asia & Pacific","NonEurope",1,1,1,25
